"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*03db4*","Jonathan Loaisiga","ARI","RP","287","FA","31","5","1st","63.75","7%","0%"
"*04mlh*","Ryan Rolison","CHC","SP,RP","288","FA","29","5","1st","63.74","6%","-1%"
"*01spo*","Gerrit Cole","NYY","SP","289","MFR","35","13","2nd","63.72","98%","0%"
"*031dd*","Tim Mayza","PHI","SP,RP","290","FA","34","5","1st","63.72","4%","0%"
"*03pit*","Trent Grisham","NYY","OF","291","TWN","29","5","2nd","63.68","86%","-1%"
"*064zm*","Didier Fuentes","ATL","SP,RP","292","LIL","21","12","2nd","63.67","54%","-1%"
"*05ycf*","Noah Cameron","KC","SP","293","MFR","27","5","2nd","63.6","73%","-2%"
"*04en7*","Garrett Mitchell","MIL","OF","294","ROX","27","10","3rd","63.57","61%","-2%"
"*04y44*","Josh Jung","TEX","3B","295","SHS","28","1","1st","63.32","88%","-1%"
"*03ann*","Jeff Hoffman","TOR","RP","296","RUM","33","10","2026","63.28","66%","-1%"
"*04y95*","JJ Bleday","CIN","OF","297","RR","28","10","2026","63.27","76%","0%"
"*03pov*","Brady Singer","CIN","SP","298","FA","29","5","1st","63.24","58%","0%"
"*060jo*","Cam Smith","HOU","OF","299","WEQ","23","10","2nd","63.24","73%","-2%"
"*04tk1*","Slade Cecconi","CLE","SP","300","FA","27","5","1st","63","47%","-4%"
"*03d6n*","Erick Fedde","CHW","SP,RP","301","FA","33","5","1st","63","19%","-1%"
"*02f9m*","Jakob Junis","TEX","SP,RP","302","ROX","33","16","1st","62.91","31%","-2%"
"*0374m*","Tyler Rogers","TOR","RP","303","FLA","35","2","1st","62.82","46%","0%"
"*04alp*","Ernie Clement","TOR","2B,3B,SS,OF","304","SHS","30","10","1st","62.73","90%","0%"
"*05m49*","Jung Hoo Lee","SF","OF","305","MFR","27","14","2nd","62.62","86%","-4%"
"*04pzi*","Evan Sisk","PIT","RP","306","FA","29","5","1st","62.56","5%","0%"
"*04pps*","Hogan Harris","ATH","RP","307","LIL","29","3","1st","62.55","40%","-2%"
"*05jrv*","Will Klein","LAD","SP,RP","308","FA","26","5","1st","62.42","20%","-1%"
"*066cf*","Zebby Matthews","MIN","SP","309","SHS","26","10","1st","62.28","66%","-4%"
"*05zh9*","Luke Keaschall","MIN","2B,OF","310","WEQ","23","10","2nd","62.16","86%","-1%"
"*02bq2*","Brandon Nimmo","TEX","OF","311","KEN","33","14","1st","61.98","93%","-1%"
"*03d6w*","Jack Flaherty","DET","SP","312","LIL","30","5","1st","61.98","77%","0%"
"*05uei*","Chase DeLauter","CLE","OF","313","LRB","24","10","1st","61.96","95%","0%"
"*04pmg*","Jonathan Bowlan","PHI","RP","314","FA","29","5","1st","61.86","10%","+2%"
"*06mi0*","Bryan King","HOU","RP","315","TWN","29","1","1st","61.83","39%","-2%"
"*05uo2*","Logan Henderson","MIL","SP","316","LEX","24","10","1st","61.81","89%","0%"
"*06dsa*","Kyle Karros","COL","3B","317","YRK","23","10","1st","61.56","61%","0%"
"*04auk*","Seranthony Dominguez","CHW","RP","318","MFR","31","29","1st","61.48","60%","-4%"
"*04eej*","Gavin Sheets","SD","1B,OF","319","ROX","30","8","2nd","61.33","56%","-4%"
"*04mlx*","Matthew Liberatore","STL","SP","320","FLA","26","1","1st","61.29","48%","-1%"
"*05uy4*","Dylan Dodd","ATL","RP","321","FA","28","5","1st","61.28","8%","0%"
"*04yid*","Ryne Nelson","ARI","SP,RP","322","RR","28","1","1st","61.25","52%","-1%"
"*03dap*","Brock Burke","CIN","RP","323","FA","29","5","1st","61.19","7%","0%"
"*03qm8*","JT Brubaker","SF","RP","324","FA","32","5","1st","61.1","4%","0%"
"*05gdz*","Roki Sasaki","LAD","SP","325","FLA","24","10","1st","61.07","84%","-1%"
"*04azu*","Kumar Rocker","TEX","SP","326","LRB","26","10","1st","61.01","51%","-4%"
"*02hj7*","Merrill Kelly","ARI","SP","327","RR","37","5","1st","61.01","60%","0%"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","328","FA","27","5","1st","60.73","18%","-1%"
"*0313t*","Tyler Kinley","ATL","RP","329","FA","35","5","1st","60.69","9%","0%"
"*01u75*","Salvador Perez","KC","C,1B","330","LEX","36","10","1st","60.63","80%","-2%"
"*02nbw*","Tejay Antone","CIN","RP","331","FA","32","5","1st","60.63","4%","0%"
"*03btu*","Willi Castro","COL","1B,2B,3B,SS,OF","332","W <small>(Fri)</small>","29","10","1st","60.5","63%","-4%"
"*03nuc*","Luis Castillo","SEA","SP","333","TWN","33","20","1st","60.21","79%","-2%"
"*05t9g*","Gage Jump","ATH","SP","334","TWN","23","8","1st","60.03","75%","-2%"
"*0622w*","Chandler Simpson","TB","OF","335","NJ","25","10","2nd","60","87%","-1%"
"*031k3*","Trent Thornton","CHC","RP","336","FA","32","5","1st","59.99","4%","0%"
"*03y4y*","Enyel De Los Santos","HOU","RP","337","WEQ","30","8","1st","59.89","10%","0%"
"*06guh*","Brandyn Garcia","ARI","RP","338","FA","26","5","1st","59.86","17%","+1%"
"*03aac*","Walker Buehler","SD","SP","339","WEQ","31","5","1st","59.7","41%","-9%"
"*047sh*","Wandy Peralta","SD","SP,RP","340","FA","34","5","1st","59.65","4%","0%"
"*05itb*","Randy Vasquez","SD","SP","341","LRB","27","5","1st","59.63","46%","-3%"
"*02x0f*","Sean Manaea","NYM","SP,RP","342","WEQ","34","6","1st","59.62","41%","-1%"
"*01ual*","Paul Goldschmidt","NYY","1B","343","LEX","38","5","1st","59.59","52%","-11%"
"*04pmb*","Kris Bubic","KC","SP","344","ISO","28","1","2nd","59.58","83%","-1%"
"*05oyx*","Peyton Gray","TEX","RP","345","FA","31","5","1st","59.44","8%","-1%"
"*04mn5*","Alec Bohm","PHI","1B,3B","346","WEQ","29","15","1st","59.41","68%","-2%"
"*03qr0*","Cedric Mullins","TB","OF","347","ECH","31","11","1st","59.4","42%","-5%"
"*05gwy*","Masyn Winn","STL","SS","348","MCM","24","8","3rd","59.31","60%","-3%"
"*05rik*","Bubba Chandler","PIT","SP","349","LIL","23","8","1st","59.3","86%","-1%"
"*0515o*","Brandon Sproat","MIL","SP","350","TSN","25","10","1st","59.28","62%","-6%"
"*050ok*","Yennier Cano","BAL","RP","351","FA","32","5","1st","59.19","18%","-1%"
"*02i3o*","Aaron Nola","PHI","SP","352","FLA","33","3","1st","59.18","78%","0%"
"*04q1w*","Caleb Kilian","SF","SP,RP","353","TSN","29","14","1st","59.16","32%","-4%"
"*04ali*","Edward Cabrera","CHC","SP","354","SHS","28","5","2nd","59","79%","-1%"
"*04y97*","Kyle Stowers","MIA","1B,OF","355","NJ","28","1","2nd","58.97","92%","-1%"
"*05u3u*","Konnor Griffin","PIT","SS","356","FLA","20","10","1st","58.89","93%","-3%"
"*04s1g*","Gabriel Moreno","ARI","C","357","305","26","17","2nd","58.87","78%","-1%"
"*04q2n*","Adley Rutschman","BAL","C","358","ROX","28","20","5th","58.79","97%","0%"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","359","LIL","26","9","1st","58.57","77%","-5%"
"*0433b*","Ildemaro Vargas","ARI","1B,2B,3B,SS,OF","360","MCM","35","9","1st","58.47","39%","-3%"
"*04esc*","Keaton Winn","SF","RP","361","ISO","28","5","1st","58.41","20%","-1%"
"*05138*","Matt Brash","SEA","RP","362","MCM","28","5","2nd","58.38","35%","0%"
"*05161*","Dominic Canzone","SEA","OF","363","YRK","28","1","1st","58.2","65%","-1%"
"*03pdw*","Andrew Benintendi","CHW","OF","364","LEX","32","7","1st","58.19","30%","-1%"
"*031ey*","Eric Lauer","LAD","SP,RP","365","FA","31","5","1st","58.11","34%","-4%"
"*04etg*","Janson Junk","MIA","SP","366","FA","30","5","1st","58.06","27%","-1%"
"*04pvq*","PJ Poulin","WSH","SP,RP","367","FA","29","5","1st","57.93","7%","-1%"
"*04q3y*","Grant Anderson","MIL","RP","368","FA","29","5","1st","57.83","6%","0%"
"*02n4s*","Matthew Boyd","CHC","SP","369","YRK","35","6","2nd","57.82","87%","0%"
"*041rj*","JoJo Romero","STL","RP","370","FA","29","5","1st","57.64","47%","-1%"
"*062ob*","Jose Ferrer","SEA","RP","371","MFR","26","2","2nd","57.5","27%","-1%"
"*061t3*","Brennan Bernardino","COL","SP,RP","372","FA","34","5","1st","57.47","3%","0%"
"*025it*","Jason Adam","SD","RP","373","305","34","1","2nd","57.34","39%","-2%"
"*024m0*","Jose Altuve","HOU","2B,OF","374","LRB","36","20","1st","57.29","93%","0%"
"*05jsg*","Owen Caissie","MIA","OF","375","305","24","8","1st","57.23","59%","-3%"
"*05xsm*","Chase Silseth","LAA","RP","376","FA","26","5","1st","57.23","8%","0%"
"*05u6p*","Brant Hurter","DET","RP","377","FA","27","5","1st","57.11","8%","0%"
"*03duu*","Ryan Thompson","ARI","RP","378","FA","34","5","1st","57.08","7%","0%"
"*026qc*","Joc Pederson","TEX","1B,OF","379","RR","34","8","1st","56.99","25%","-2%"
"*05y2k*","Mason Montgomery","PIT","SP,RP","380","YRK","26","7","1st","56.88","24%","+1%"
"*05ydz*","Tristan Peters","CHW","OF","381","W <small>(Fri)</small>","26","10","1st","56.86","35%","+1%"
"*04mlr*","Jeffrey Springs","ATH","SP","382","FA","33","5","1st","56.73","46%","-4%"
"*0518g*","Trevor McDonald","SF","SP","383","FA","25","5","1st","56.71","32%","-7%"
"*0311c*","Devin Williams","NYM","RP","384","NJ","31","24","2026","56.62","91%","-1%"
"*05rb4*","Sam Bachman","LAA","RP","385","FA","26","5","1st","56.59","19%","-3%"
"*041uv*","Jesse Scholtens","TB","SP,RP","386","FA","32","5","1st","56.54","8%","0%"
"*03r06*","Ryan Feltner","COL","SP","387","FA","29","5","1st","56.47","16%","-4%"
"*051d0*","Troy Johnston","COL","1B,OF","388","ECH","29","18","1st","56.37","49%","-3%"
"*04nky*","Trevor Larnach","MIN","OF,UT","389","NJ","29","3","1st","56.28","50%","-1%"
"*05yaf*","Jacob Young","WSH","OF","390","305","26","5","1st","56.26","24%","-2%"
"*051ia*","Spencer Horwitz","PIT","1B","391","RR","28","5","1st","56.26","59%","-1%"
"*03mjl*","Cam Booser","TB","RP","392","FA","34","5","1st","56.22","4%","+1%"
"*03d6s*","Matt Chapman","SF","3B","393","LRB","33","23","2026","56.16","81%","-2%"
"*05yj0*","Chase Dollander","COL","SP,RP","394","FA","24","5","1st","56.12","48%","-1%"
"*05jnq*","Clayton Beeter","WSH","RP","395","MCM","27","19","1st","56.09","38%","-1%"
"*02xid*","Albert Suarez","BAL","RP","396","FA","36","5","1st","56.09","3%","0%"
"*03ppa*","A.J. Minter","NYM","RP","397","FA","32","5","1st","56.07","10%","0%"
"*04y9o*","Jack Leiter","TEX","SP","398","RUM","26","7","1st","55.98","70%","-1%"
"*03pzn*","Andres Gimenez","TOR","2B,SS","399","MFR","27","5","1st","55.94","54%","-2%"
"*041e2*","Mickey Moniak","COL","OF","400","TSN","28","5","2nd","55.86","91%","-1%"
"*031bl*","Kyle Finnegan","DET","RP","401","TSN","34","8","1st","55.85","33%","0%"
"*05joq*","Connor Prielipp","MIN","SP","402","SHS","25","11","1st","55.83","38%","-5%"
"*05zde*","Travis Bazzana","CLE","2B","403","NJ","23","10","1st","55.82","88%","-1%"
"*04coa*","Trevor Richards","CHW","RP","404","FA","33","5","1st","55.52","1%","0%"
"*04pvu*","Stephen Kolek","KC","SP","405","FA","29","5","1st","55.46","38%","-4%"
"*02h9r*","Miles Mikolas","WSH","SP,RP","406","FA","37","5","1st","55.36","12%","-2%"
"*04pvl*","Mike Burrows","HOU","SP","407","KEN","26","10","2nd","55.3","34%","-7%"
"*04aeh*","DL Hall","MIL","SP,RP","408","FA","27","5","1st","55.29","10%","0%"
"*01srb*","Jameson Taillon","CHC","SP","409","ROX","34","1","2nd","55.25","42%","0%"
"*02i11*","Jorge Soler","LAA","OF","410","FA","34","5","1st","55.1","50%","-3%"
"*03ab0*","Luis Severino","ATH","SP","411","MFR","32","17","2026","55.06","43%","0%"
"*04efa*","Daulton Varsho","TOR","OF","412","ISO","30","14","1st","55.05","70%","-3%"
"*026t9*","Tyron Guerrero","BOS","RP","413","ISO","35","5","1st","55.04","19%","0%"
"*0421q*","Greg Weissert","BOS","RP","414","FA","31","5","1st","54.77","4%","0%"
"*057n0*","Anthony Nunez","BAL","RP","415","FA","25","5","1st","54.66","10%","-1%"
"*0310z*","J.P. Crawford","SEA","3B,SS","416","LEX","31","1","2nd","54.39","47%","-2%"
"*05135*","Jake Mangum","PIT","OF","417","LRB","30","5","1st","54.31","42%","0%"
"*04ydd*","Angel Martinez","CLE","2B,OF","418","ROX","24","14","1st","54.2","59%","-1%"
"*04naz*","Tyler Holton","DET","SP,RP","419","RR","30","1","1st","54.18","14%","0%"
"*03pzo*","Leody Taveras","BAL","3B,OF","420","FA","27","5","1st","54.11","15%","-1%"
"*03yxh*","Cal Quantrill","TEX","SP,RP","421","FA","31","5","1st","53.91","11%","0%"
"*04pxo*","Erik Sabrowski","CLE","RP","422","LEX","28","5","1st","53.89","50%","-4%"
"*04pks*","Matt McLain","CIN","2B,SS,OF","423","MFR","26","21","1st","53.87","61%","-4%"
"*04up9*","Heriberto Hernandez","MIA","OF","424","NJ","26","6","1st","53.85","39%","+2%"
"*04mra*","Ezequiel Tovar","COL","SS","425","FA","24","5","1st","53.67","53%","-1%"
"*0657l*","Jack Perkins","ATH","SP,RP","426","ISO","26","1","1st","53.66","22%","-4%"
"*03qju*","Garrett Cleavinger","TB","RP","427","FA","32","5","1st","53.57","34%","0%"
"*02brc*","Adrian Houser","SF","SP","428","FA","33","5","1st","53.53","16%","0%"
"*025dn*","Christian Yelich","MIL","OF,UT","429","FLA","34","31","2026","53.5","95%","-1%"
"*03cav*","Brent Suter","LAA","SP,RP","430","FA","36","5","1st","53.36","3%","0%"
"*04yib*","Brett Baty","NYM","1B,2B,3B,SS,OF","431","FLA","26","5","1st","53.36","44%","+1%"
"*02mxf*","Carson Kelly","CHC","C,1B","432","RR","32","15","2nd","53.25","52%","-2%"
"*03wha*","Ronald Acuna Jr.","ATL","OF","433","305","28","44","2nd","53.24","99%","0%"
"*05yj1*","Nolan Schanuel","LAA","1B","434","ISO","24","6","1st","53.23","50%","-1%"
"*01xfr*","Patrick Corbin","TOR","SP","435","FA","36","5","1st","53.19","12%","-2%"
"*02bu9*","Marcus Semien","NYM","2B","436","FA","35","5","1st","53","55%","-1%"
"*060u3*","Andrew Alvarez","WSH","SP,RP","437","SHS","27","5","1st","52.98","22%","-4%"
"*04pvs*","Blaze Alexander","BAL","2B,3B,SS,OF","438","TWN","27","6","1st","52.74","39%","-4%"
"*0314j*","Ryan Yarbrough","NYY","SP,RP","439","FA","34","5","1st","52.68","6%","-1%"
"*0312g*","Tyler Mahle","SF","SP","440","FA","31","5","1st","52.64","35%","-2%"
"*02btf*","Mookie Betts","LAD","SS","441","LRB","33","32","1st","52.55","99%","0%"
"*041qr*","Aaron Civale","ATH","SP","442","FA","31","5","1st","52.52","25%","-3%"
"*03rmz*","Keibert Ruiz","WSH","C","443","ROX","27","15","5th","52.51","50%","-3%"
"*031fj*","Gabe Speier","SEA","RP","444","LEX","31","2","1st","52.43","24%","-1%"
"*025he*","George Springer","TOR","OF","445","TWN","36","18","2nd","52.42","86%","-1%"
"*061bo*","Rhett Lowder","CIN","SP","446","MCM","24","8","3rd","52.41","56%","-1%"
"*041tl*","Matt Festa","CLE","RP","447","FA","33","5","1st","52.39","4%","0%"
"*041ts*","Luke Raley","SEA","1B,OF","448","305","31","8","1st","52.37","42%","-3%"
"*04g1x*","David Peterson","CHC","SP,RP","449","TSN","30","5","1st","52.25","36%","-2%"
"*05rcp*","Tommy Nance","MIN","RP","450","FA","35","5","1st","52.24","2%","0%"
"*0311r*","Sam Moll","CIN","RP","451","FA","34","5","1st","52.23","2%","0%"
"*03qo0*","Pete Fairbanks","MIA","SP,RP","452","ECH","32","12","2027","52.17","78%","-1%"
"*06am5*","Luinder Avila","KC","SP,RP","453","FA","24","5","1st","52.15","15%","-2%"
"*04px6*","Cooper Criswell","SEA","RP","454","FA","29","5","1st","52.11","4%","0%"
"*0516n*","Isaac Collins","KC","2B,OF","455","KEN","28","5","2nd","52.08","24%","0%"
"*06qwb*","Jose Fermin","LAA","RP","456","FA","24","5","1st","52.04","2%","0%"
"*03nqc*","Jose Suarez","ATH","SP,RP","457","FA","28","5","1st","52.03","3%","0%"
"*06ktn*","Tatsuya Imai","HOU","SP","458","ROX","28","1","1st","51.99","76%","-4%"
"*04ekf*","Calvin Faucher","MIA","RP","459","FA","30","5","1st","51.97","12%","-1%"
"*041x9*","Graham Ashcraft","CIN","RP","460","NJ","28","5","1st","51.94","22%","0%"
"*05lg3*","Brandon Pfaadt","ARI","SP,RP","461","RR","27","15","4th","51.93","52%","+1%"
"*041ps*","Nick Lodolo","CIN","SP","462","FLA","28","15","5th","51.93","84%","-3%"
"*0648y*","Mason Fluharty","TOR","SP,RP","463","FA","24","5","1st","51.82","9%","-1%"
"*041g5*","Elvis Alvarado","ATH","RP","464","FA","27","5","1st","51.82","17%","-3%"
"*03whq*","Ty France","SD","1B,3B","465","TSN","32","5","1st","51.81","14%","-1%"
"*04g7n*","Oswald Peraza","LAA","1B,2B,3B,SS","466","MFR","26","6","1st","51.68","24%","-2%"
"*05143*","Hunter Gaddis","CLE","RP","467","FLA","28","8","1st","51.64","36%","+1%"
"*04aeb*","Royce Lewis","MIN","1B,2B,3B","468","WEQ","27","15","4th","51.58","75%","-1%"
"*025i9*","J.T. Realmuto","PHI","C","469","TWN","35","16","1st","51.52","50%","-1%"
"*05rb1*","Sal Frelick","MIL","OF","470","TSN","26","15","4th","51.41","56%","-2%"
"*01svz*","Kenley Jansen","DET","RP","471","TWN","38","19","2nd","51.38","73%","0%"
"*04ppz*","Jake Irvin","WSH","SP","472","FA","29","5","1st","51.38","20%","0%"
"*0689r*","Yuki Matsui","SD","RP","473","FA","30","5","1st","51.37","6%","0%"
"*05xtz*","Dalton Rushing","LAD","C,1B","474","LIL","25","8","2nd","51.29","64%","-2%"
"*030vs*","Kirby Yates","LAA","RP","475","SHS","39","5","1st","51.24","22%","0%"
"*041qo*","Zac Gallen","ARI","SP","476","FA","30","5","1st","51.21","59%","-5%"
"*05js5*","Coby Mayo","BAL","1B,3B","477","MCM","24","8","2nd","51.2","41%","-1%"
"*05184*","Vinnie Pasquantino","KC","1B","478","MCM","28","26","2026","51.04","89%","-1%"
"*02h8d*","Steven Matz","TB","SP,RP","479","FA","35","5","1st","51.01","21%","0%"
"*066dd*","Samy Natera Jr.","LAA","RP","480","ISO","26","5","1st","51.01","6%","0%"
"*04ehz*","Jeremiah Estrada","SD","RP","481","TWN","27","6","1st","50.96","41%","0%"
"*0427a*","Casey Legumina","TB","SP,RP","482","FA","29","5","1st","50.84","2%","0%"
"*06fzq*","Craig Yoho","MIL","RP","483","FA","26","5","1st","50.8","12%","0%"
"*041z3*","John Schreiber","KC","RP","484","FA","32","5","1st","50.73","5%","0%"
"*03zlf*","Luis Medina","ATH","SP,RP","485","FA","27","5","1st","50.72","6%","0%"
"*05g3x*","Maikel Garcia","KC","3B,SS","486","LRB","26","11","2027","50.7","95%","0%"
"*02xic*","Teoscar Hernandez","LAD","OF","487","ECH","33","16","1st","50.69","94%","-2%"
"*02hir*","Michael Lorenzen","COL","SP","488","LRB","34","5","1st","50.67","16%","-2%"
"*041am*","Lucas Erceg","KC","RP","489","MCM","31","6","1st","50.61","37%","-2%"
"*03mle*","Joe Mantiply","TOR","RP","490","FA","35","5","1st","50.61","1%","0%"
"*04ppj*","Jeremy Pena","HOU","SS","491","SHS","28","20","5th","50.61","94%","0%"
"*061cq*","Ryan Watson","BOS","RP","492","FA","28","5","1st","50.51","1%","0%"
"*03dei*","Lane Thomas","KC","OF","493","TWN","30","8","1st","50.51","28%","0%"
"*02jh6*","Eugenio Suarez","CIN","3B","494","ISO","35","7","2027","50.44","82%","-1%"
"*060pi*","Alimber Santa","HOU","RP","495","FA","23","5","1st","50.26","5%","0%"
"*02n0v*","Hoby Milner","CHC","RP","496","FA","35","5","1st","50.18","4%","0%"
"*04y78*","Jacob Waguespack","DET","RP","497","FA","32","5","1st","50.11","1%","0%"
"*04022*","Tim Hill","NYY","RP","498","FA","36","5","1st","50.04","8%","0%"
"*061jc*","Tim Herrin","CLE","RP","499","FA","29","5","1st","50.02","9%","-3%"
"*0312l*","Brad Keller","PHI","RP","500","W <small>(Fri)</small>","30","10","1st","49.92","26%","-2%"
"*05mdt*","Evan Carter","TEX","OF","501","SHS","23","10","3rd","49.89","56%","-1%"
"*05k3i*","Justin Bruihl","STL","RP","502","FA","29","5","1st","49.78","1%","0%"
"*0311f*","Victor Caratini","MIN","C,1B","503","NJ","32","1","1st","49.77","24%","-4%"
"*05rfu*","Kyle Manzardo","CLE","1B","504","LRB","25","10","3rd","49.72","51%","-1%"
"*05uc7*","Noah Schultz","CHW","SP","505","NJ","22","10","1st","49.7","61%","-3%"
"*03ca3*","Kyle Freeland","COL","SP","506","FA","33","5","1st","49.69","15%","-2%"
"*04qnc*","Francisco Alvarez","NYM","C","507","KEN","24","15","4th","49.66","62%","-1%"
"*05h2u*","Jared Jones","PIT","SP","508","MFR","24","8","3rd","49.63","82%","+1%"
"*05139*","Michael Massey","KC","2B,3B,OF","509","LEX","28","5","1st","49.61","15%","-1%"
"*0319c*","Mark Leiter Jr.","ATH","RP","510","FA","35","5","1st","49.53","6%","0%"
"*05y30*","Justin Crawford","PHI","OF","511","MFR","22","8","1st","49.45","59%","0%"
"*05tzo*","J.R. Ritchie","ATL","SP","512","TSN","23","8","1st","49.39","47%","-1%"
"*04y8z*","Erik Miller","SF","RP","513","FA","28","5","1st","49.38","9%","0%"
"*04my4*","Cal Raleigh","SEA","C","514","YRK","29","40","1st","49.35","99%","0%"
"*0515v*","David Hamilton","MIL","2B,3B,SS","515","FA","28","5","1st","49.24","20%","-2%"
"*06dn7*","A.J. Ewing","NYM","2B,OF","516","TWN","21","8","1st","49.09","70%","0%"
"*05u6r*","Robert Gasser","MIL","SP","517","NJ","27","8","1st","49.09","37%","-4%"
"*02hfr*","Caleb Thielbar","CHC","RP","518","FA","39","5","1st","48.92","8%","-1%"
"*02bve*","Blake Treinen","LAD","RP","519","FA","38","5","1st","48.89","8%","0%"
"*06ekq*","Zach Thornton","NYM","SP,RP","520","KEN","24","7","1st","48.84","40%","+4%"
"*05jrh*","Colt Keith","DET","1B,2B,3B","521","LRB","24","8","3rd","48.81","52%","-1%"
"*051em*","Kerry Carpenter","DET","OF","522","RUM","28","10","2026","48.73","67%","-3%"
"*064n8*","Nathan Church","STL","OF","523","RR","26","5","1st","48.73","20%","-3%"
"*02n2v*","Anthony Banda","MIN","RP","524","FA","32","5","1st","48.71","5%","-1%"
"*05r0r*","Enmanuel De Jesus","DET","SP,RP","525","FA","29","5","1st","48.38","4%","0%"
"*05249*","Austin Martin","MIN","OF","526","305","27","5","1st","48.3","18%","-1%"
"*04bpj*","Taylor Walls","TB","SS","527","FA","30","5","1st","48.26","9%","-1%"
"*05oqe*","Ty Madden","DET","SP,RP","528","NJ","26","5","1st","48.19","19%","0%"
"*04pmk*","Michael Grove","TB","RP","529","FA","29","5","1st","48.16","2%","0%"
"*06l4y*","Logan VanWey","HOU","RP","530","FA","27","5","1st","48.02","1%","0%"
"*05yam*","Riley Martin","CHC","SP,RP","531","FA","28","5","1st","48.01","2%","0%"
"*03zcy*","Mark Vientos","NYM","1B,3B","532","RUM","26","16","1st","47.99","37%","-2%"
"*05tjx*","Steven Cruz","KC","SP,RP","533","FA","27","5","1st","47.93","2%","0%"
"*060o9*","Juan Mejia","COL","SP,RP","534","FA","26","5","1st","47.9","3%","0%"
